2024.04.01 19:21:50.299468 | INFO | Main | MainInit | Program başlatılıyor.
2024.04.01 19:21:50.299468 | INFO | Main | MainStarted | Program başlatıldı.
2024.04.01 19:21:50.300470 | INFO | Main | SelectedMining | Mining seçildi.
2024.04.01 19:21:50.300470 | INFO | Miner | CreatedMiner | Yeni Miner oluşturuldu.
2024.04.01 19:21:50.300470 | INFO | Miner | MinerDidSetID | Miner'e ID:0 verildi.
2024.04.01 19:22:55.763482 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//perle/ada-cayi-rengi-petek-zemin-grek-tul-perde-ekstrafor-buzgulu-utu-istemez-p-666846029 
2024.04.01 19:23:01.900829 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 68497
2024.04.01 19:23:02.087507 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//lg/g3-batarya-p-66712016 
2024.04.01 19:23:09.317294 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 68531
2024.04.01 19:23:09.505124 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//defacto/erkek-sweat-t5139az-gr184-p-809384819 
2024.04.01 19:23:14.392738 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 68553
2024.04.01 19:23:14.586690 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kare-plakalik-y-s14549 
2024.04.01 19:23:19.189458 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 68614
2024.04.01 19:23:19.380505 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sr/bomber-ceket-y-s5336 
2024.04.01 19:23:24.045869 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 68619
2024.04.01 19:23:24.248911 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//bebekonfor/krem-fransiz-dantelli-uyku-seti-ile-dogal-ahsap-sepet-besik-bersava-p-4702283 
