2024.04.01 18:30:07.854113 | INFO | Main | MainInit | Program başlatılıyor.
2024.04.01 18:30:07.855118 | INFO | Main | MainStarted | Program başlatıldı.
2024.04.01 18:30:07.856259 | INFO | Main | SelectedMining | Mining seçildi.
2024.04.01 18:30:07.856259 | INFO | Miner | CreatedMiner | Yeni Miner oluşturuldu.
2024.04.01 18:30:07.856259 | INFO | Miner | MinerDidSetID | Miner'e ID:0 verildi.
2024.04.01 18:31:21.943976 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//soba-isitici-x-c104083 
2024.04.01 18:31:25.859893 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41949
2024.04.01 18:31:26.049729 | INFO | Miner | GetRandomURL | Miner(0) | URL: /tac/teddy-polar-cift-kisilik-warmer-set-gul-kurusu-p-774575474
2024.04.01 18:31:26.050313 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tac/teddy-polar-cift-kisilik-warmer-set-gul-kurusu-p-774575474 
2024.04.01 18:31:30.039685 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41977
2024.04.01 18:31:30.212349 | INFO | Miner | GetRandomURL | Miner(0) | URL: /elektrikli-soba-x-c165491
2024.04.01 18:31:30.213336 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//elektrikli-soba-x-c165491 
2024.04.01 18:31:33.731679 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42021
2024.04.01 18:31:33.901347 | INFO | Miner | GetRandomURL | Miner(0) | URL: /iar/1-gr-24-ayar-gmr-gram-altin-p-175047802
2024.04.01 18:31:33.903369 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//iar/1-gr-24-ayar-gmr-gram-altin-p-175047802 
2024.04.01 18:31:38.784539 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42036
2024.04.01 18:31:38.953833 | INFO | Miner | GetRandomURL | Miner(0) | URL: /arzum/ar5034-colorfit-cevre-dostu-pembe-cam-dijital-baskul-p-145778
2024.04.01 18:31:38.953833 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//arzum/ar5034-colorfit-cevre-dostu-pembe-cam-dijital-baskul-p-145778 
2024.04.01 18:31:44.180473 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42051
2024.04.01 18:31:44.352138 | INFO | Miner | GetRandomURL | Miner(0) | URL: /kareli-nevresim-takimlari-y-s29164
2024.04.01 18:31:44.352138 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kareli-nevresim-takimlari-y-s29164 
2024.04.01 18:31:47.483713 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42108
2024.04.01 18:31:47.659977 | INFO | Miner | GetRandomURL | Miner(0) | URL: /nicoletta/kadin-kulot-7-li-paket-bambu-likrali-antibakteriyel-mixcolor-p-752251408
2024.04.01 18:31:47.660973 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//nicoletta/kadin-kulot-7-li-paket-bambu-likrali-antibakteriyel-mixcolor-p-752251408 
2024.04.01 18:31:51.450769 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42136
2024.04.01 18:31:51.622299 | INFO | Miner | GetRandomURL | Miner(0) | URL: /shibowavy/jolvena-6-baslikli-super-lux-epilator-epilasyon-p-42145245
2024.04.01 18:31:51.622929 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//shibowavy/jolvena-6-baslikli-super-lux-epilator-epilasyon-p-42145245 
2024.04.01 18:31:56.263207 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42150
2024.04.01 18:31:56.433709 | INFO | Miner | GetRandomURL | Miner(0) | URL: /madame-coco/laurent-4-lu-uzun-boy-mesrubat-bardagi-seti-295-ml-p-90114392
2024.04.01 18:31:56.434396 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//madame-coco/laurent-4-lu-uzun-boy-mesrubat-bardagi-seti-295-ml-p-90114392 
2024.04.01 18:31:59.811670 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42170
2024.04.01 18:31:59.981863 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//subu-tasarim/figurlu-mandal-toka-pudra-sbt1864-p-817682055 
2024.04.01 18:32:03.393849 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42189
2024.04.01 18:32:03.563300 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//xiaomi-mijia-y-s6965 
2024.04.01 18:32:07.039404 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42215
2024.04.01 18:32:07.241058 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tyt-matematik-soru-bankasi-y-s13179 
2024.04.01 18:32:10.341902 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42269
2024.04.01 18:32:10.512038 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//rampage/vortex-m1-siyah-rgb-ledli-makrolu-mouse-usb-wireless-sarjli-kablosuz-gaming-oyuncu-mouse-p-814153094 
2024.04.01 18:32:14.474471 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42293
2024.04.01 18:32:14.645908 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//gezer/yazlik-yumusak-keten-cocuk-ayakkabisi-siyah-ev-okul-kres-pandufu-kaymaz-taban-p-670422835 
2024.04.01 18:32:19.407428 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42314
2024.04.01 18:32:19.573934 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//dantelli-kilot-y-s19931 
2024.04.01 18:32:22.704612 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42345
2024.04.01 18:32:22.878984 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//rual/kids-bebek-cocuk-genc-odasi-uzay-temali-pamuklu-organik-160x230cm-yatak-ortusu-ve-pike-takimi-p-799253033 
2024.04.01 18:32:26.698585 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42401
2024.04.01 18:32:26.873406 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kedi-mamasi-5-kg-y-s33406 
2024.04.01 18:32:29.109517 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42435
2024.04.01 18:32:29.279304 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//arapca-ders-kitabi-y-s15634 
2024.04.01 18:32:32.512095 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42467
2024.04.01 18:32:32.689688 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//vogue/kadin-gunes-gozlugu-siyah-5409s-w44-11-52-18-140-p-647673959 
2024.04.01 18:32:37.626268 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42530
2024.04.01 18:32:37.793523 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//panayir/ozel-tasarim-guclendirilmis-celik-yapim-yorgan-hurcu-yukluk-saklama-dolabi-gri-renk-bez-dolap-p-42191134 
2024.04.01 18:32:44.041269 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42561
2024.04.01 18:32:44.216334 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//gezer/yazlik-bebe-erkek-cocuk-cirt-cirtli-ayarlanabilir-space-travel-keten-panduf-ayakkabi-p-764093261 
2024.04.01 18:32:49.191881 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42594
2024.04.01 18:32:49.363574 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//magaza/faki-iletisim-m-299772 
2024.04.01 18:32:54.261584 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42617
2024.04.01 18:32:54.428262 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//suvida/kadin-yuksek-bel-100-pamuk-buyuk-beden-gunluk-kulot-7-li-paket-p-810304785 
2024.04.01 18:32:58.566162 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42660
2024.04.01 18:32:58.735172 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sara/arac-ici-cakmak-soketi-girisli-hava-kompresoru-s633-12-v-220-v-p-790175015 
2024.04.01 18:33:03.830040 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42696
2024.04.01 18:33:03.998226 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//metalia-dolap-x-b108073-c105328 
2024.04.01 18:33:07.872153 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42736
2024.04.01 18:33:08.044108 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//rode-foto-ve-kamera-x-b111266-c104037 
2024.04.01 18:33:11.952477 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42762
2024.04.01 18:33:12.130302 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//newish-polo/unisex-vegan-deri-su-gecirmez-capraz-omuz-cantasi-body-bag-free-bag-siyah-renk-gunluk-spor-p-132679478 
2024.04.01 18:33:17.013747 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42842
2024.04.01 18:33:17.182860 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//philips/gc9612-21-buharli-utu-p-634880892 
2024.04.01 18:33:24.810382 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42867
2024.04.01 18:33:24.991812 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//platoon/3-5-mm-6-3-mm-jack-cevirici-piyano-icin-kulaklik-cevirici-p-90805782 
2024.04.01 18:33:29.816155 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42903
2024.04.01 18:33:29.986891 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//vowel/arcelik-vestel-simfer-silverline-termikel-teka-kumtel-uyumlu-ocak-bek-takimi-p-166543469 
2024.04.01 18:33:35.252268 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42922
2024.04.01 18:33:35.424071 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//dexter/kislik-taban-deri-dexter-p-771701392 
2024.04.01 18:33:41.759546 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 42982
2024.04.01 18:33:41.943407 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//mudo-elbise-x-b137-c56 
2024.04.01 18:33:45.270473 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43033
2024.04.01 18:33:45.441637 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//happiness-istanbul/kadin-kobalt-mavi-selanik-orgu-basic-triko-hirka-yg00095-p-222361377 
2024.04.01 18:33:49.412018 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43069
2024.04.01 18:33:49.581482 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//eyup-sabri-tuncer/amber-dogal-zeytinyagli-kopuk-sabun-500-ml-p-35405246 
2024.04.01 18:33:58.392516 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43113
2024.04.01 18:33:58.572843 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//airlife-esofman-alti-x-b108382-c101451 
2024.04.01 18:34:02.722612 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43161
2024.04.01 18:34:02.897938 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//limit-yayinlari-ders-ve-yardimci-kitaplar-x-b145569-c104420 
2024.04.01 18:34:07.071484 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43198
2024.04.01 18:34:07.250330 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//glox/bromelain-ve-colojen-iceren-glox-coffee-p-816179424 
2024.04.01 18:34:11.971293 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43246
2024.04.01 18:34:12.145673 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//mobilya-dukkanim-yatak-x-b164031-c104500 
2024.04.01 18:34:16.215610 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43286
2024.04.01 18:34:16.384110 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//fly-mobilya/260-cm-gocek-beyaz-melamin-boy-dolapli-p-3121389 
2024.04.01 18:34:20.438175 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43293
2024.04.01 18:34:20.608582 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//hejaron/lobo-rainbow-oyuncu-klavye-mouse-seti-usb-girisli-kablolu-2in1-gaming-set-p-808217337 
2024.04.01 18:34:24.794951 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43310
2024.04.01 18:34:24.962514 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//polaris/165141-z3pr-siyah-kadin-duz-ayakkabi-p-749227282 
2024.04.01 18:34:28.694619 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43356
2024.04.01 18:34:28.875266 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kar-tanesi-kolye-y-s4382 
2024.04.01 18:34:32.377883 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43392
2024.04.01 18:34:32.548389 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//the-shedi/amber-bambu-cubuklu-oda-parfumu-200-ml-p-791975281 
2024.04.01 18:34:36.859035 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43431
2024.04.01 18:34:37.039276 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//maybelline-new-york/color-tattoo-24h-eye-stix-goz-fari-courageous-p-740171817 
2024.04.01 18:34:40.479441 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43476
2024.04.01 18:34:40.651072 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//oppo/a5-2020-a9-2020-kilif-hd-kalite-ozel-tasarim-desenli-baskili-kilif-x-47-p-810448375 
2024.04.01 18:34:43.714623 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43493
2024.04.01 18:34:43.898413 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//elieatelier/fular-detayli-kol-ve-kadin-omuz-cantasi-kahve-p-815276556 
2024.04.01 18:34:49.701064 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43520
2024.04.01 18:34:49.873914 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//abc/konsantre-camasir-yumusatici-manolya-1200ml-50-yikama-x-4-adet-p-688495563 
2024.04.01 18:34:53.661936 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43555
2024.04.01 18:34:53.829764 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//lisinya/magicvoice-ev623-kablosuz-bluetooth-kulakustu-tasarim-kulaklik-lisinya-p-815866560 
2024.04.01 18:34:55.920310 | ERROR | Browser | BrowserGetDataJsonError | Miner(0) | Bilinmeyen hata: 
Traceback (most recent call last):
  File "C:\Users\yusuf\OneDrive\Belgeler\GitHub\TrendyolMap\miner.py", line 221, in GetDataJson
    content = content[len("window.__PRODUCT_DETAIL_APP_INITIAL_STATE__="):content.index(";window.TYPageName")]
                                                                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: substring not found

2024.04.01 18:34:56.268710 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43554
2024.04.01 18:34:56.447427 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//su-gecirmez-kilif-y-s10479 
2024.04.01 18:34:59.387703 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43614
2024.04.01 18:34:59.557035 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//esek-sutu-sampuani-y-s35687 
2024.04.01 18:35:05.926987 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43662
2024.04.01 18:35:06.096436 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//magaza/yenikoza-m-218584 
2024.04.01 18:35:09.152277 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43693
2024.04.01 18:35:09.329083 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kiko-ruj-x-b108309-c1156 
2024.04.01 18:35:12.169438 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43745
2024.04.01 18:35:12.347196 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//moolisa/bera-abiye-lacivert-p-704465755 
2024.04.01 18:35:15.908743 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43772
2024.04.01 18:35:16.078534 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//alchon/yuvarak-yaka-uzun-kollu-ajurlu-delikli-coban-dikisi-detayli-mevsimik-midi-boy-triko-hirka-p-803874415 
