2024.04.01 19:18:18.929337 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 66158
2024.04.01 19:19:15.375739 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 66682
2024.04.01 19:19:15.564611 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//yatak-masasi-y-s20019 
2024.04.01 19:19:20.452981 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 66718
2024.04.01 19:19:20.632255 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ipekyol-ceket-yelek-x-b46-c104153 
2024.04.01 19:19:25.660893 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 66754
2024.04.01 19:19:25.840455 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tuylu-yatak-ortusu-y-s33114 
2024.04.01 19:19:29.848598 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 66786
2024.04.01 19:19:30.027799 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//transformacion-taki-aksesuar-dolabi-x-b102620-c105463 
2024.04.01 19:19:34.049496 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 66821
2024.04.01 19:19:34.245445 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//bioderma-tonik-x-b603-c1196 
2024.04.01 19:19:38.416453 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 66856
2024.04.01 19:19:38.596659 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//masa-ayagi-y-s4598 
2024.04.01 19:19:43.413788 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 66903
2024.04.01 19:19:43.589533 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//new-balance-erkek-sneaker-x-b128-g2-c1172 
2024.04.01 19:19:48.287678 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 66943
2024.04.01 19:19:48.475712 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sutas/suzme-yogurt-750-g-p-756512320 
2024.04.01 19:19:53.249972 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 67015
2024.04.01 19:19:53.427407 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//awox-televizyon-x-b102263-c104156 
2024.04.01 19:19:57.551377 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 67084
2024.04.01 19:19:57.745836 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//zagori/60-parca-natural-catal-kasik-takimi-duz-model-12-kisilik-p-303800734 
2024.04.01 19:20:03.394085 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 67153
2024.04.01 19:20:03.579189 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//genel-markalar/atli-karinca-projeksiyon-isikli-muzik-kutusu-buyuk-boy-yf-2280-p-307204876 
2024.04.01 19:20:09.543567 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 67215
2024.04.01 19:20:09.734460 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//truflu-zeytinyagi-y-s36102 
2024.04.01 19:20:13.775432 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 67262
2024.04.01 19:20:13.961533 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//barber-x-b109797 
2024.04.01 19:20:17.852573 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 67346
2024.04.01 19:20:18.034461 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//maxgo/3011-7-in-1-usb-type-c-to-usb-a-usb-c-usb-2-0-3-0-cevirici-adaptor-7-port-coklayici-usb-hub-p-804600278 
2024.04.01 19:20:23.229166 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 67427
2024.04.01 19:20:23.416499 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//avva/erkek-hardal-logolu-kenarlikli-bere-a32y9210-p-788309036 
2024.04.01 19:20:28.337301 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 67468
2024.04.01 19:20:28.517764 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//puffiber/kece-anne-bebek-bakim-cantasi-yenidogan-alt-acma-degistirme-icin-organizer-tasinabilir-duzenleyici-p-781480718 
2024.04.01 19:20:33.731081 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 67512
2024.04.01 19:20:33.910087 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sirin-butik-erkek-buyuk-beden-hirka-x-b145536-g2-c108865 
2024.04.01 19:20:38.227531 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 67519
2024.04.01 19:20:38.421139 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//armine/cift-tarafli-kolu-tasli-ferace-23y8401-vizon-p-704217945 
2024.04.01 19:20:43.319921 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 67614
2024.04.01 19:20:43.499281 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//timberland/t-shirt-p-818211249 
2024.04.01 19:20:48.267117 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 67664
2024.04.01 19:20:48.446510 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//balkon-korkuluk-y-s9567 
2024.04.01 19:20:52.708729 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 67719
2024.04.01 19:20:52.892113 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//timas-yayinlari-din-mitoloji-x-b101838-c104375 
2024.04.01 19:20:58.141420 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 67794
2024.04.01 19:20:58.353266 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//redmi-9t-kilif-y-s28952 
2024.04.01 19:21:03.011946 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 67856
2024.04.01 19:21:03.197645 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//prego-baby-ana-kucagi-x-b103392-c103731 
2024.04.01 19:21:07.042248 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 67886
2024.04.01 19:21:07.235859 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tac/kristal-cift-kisilik-1-alana-1-bedava-yorgan-p-51848563 
2024.04.01 19:21:13.015732 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 67926
2024.04.01 19:21:13.211726 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ahead-with-english-kitaplari-y-s11577 
2024.04.01 19:21:17.712427 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 67955
2024.04.01 19:21:17.895224 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//defacto-siyah-erkek-sweatshirt-x-b37-r14-g2-c1179 
