productID,productName,orderCount,favoriteCount,averageScore,totalCount,commentCount,productGroupID,categoryID,brandID,data
637301305,Lastikli Cırtlı Yumuşak Esnek Hafif Nefes Alabilen Unisex File Çocuk Sneaker Spor Ayakkabı,,17205,4.69,1099,666,499034752,1172,1663427,
773547809,Çok parçalı spor ayakkabı,,64442,4.65,206,161,589597708,1172,592,
52184396,Ultra 64gb 100mb/s Microsdxc Uhs-ı Hafıza Kartı Sdsqunr-064g-gn3mn,,7048,4.72,1211,586,43767412,103782,102909,
815244169,A5 2020 - A9 2020 Uyumlu Kılıf HD Kalite  Desenli Baskılı Kılıf - ü (16),,0,0.0,0,0,623069959,109349,109251,
816492610,"Osmanlı ipeğinden, yaprak süslemeli makyaj çantası, sütlü kahve",,0,0.0,0,0,623928322,1110,165725,
49640396,Ambrossia Dark Kısa Topuk,,1573,4.14,43,31,41772885,103718,989081,
145239979,3'lü Organik Pamuk Penye Bebek Şapka Bere Takım Uçak,,1603,4.58,121,67,125084068,1181,164023,
83828129,Saç Şekillendirici ve Saç Düzleştirici Fön Tarağı,,908890,4.0,79888,54802,72206814,1160,149851,
37589905,24Ore Bronzlaştırıcı No: 01 Light 8009518364897,,322,4.73,15,9,105776643,999,471,
233099516,Bambu Şantuklu Kırışmaz Ütü Istemez Tül Perde 1e 3kat Pileli Tül,,59426,4.06,4132,3081,202000121,105491,261,
348703882,Besleyici Ve Nemlendirici Su Bazlı Gündüz Kremi 50 ml,,1819,4.92,103,91,284237251,1122,1670770,
744839008,Kablosuz Kulaklık Bluetooth Mikrofonlu Kulaküstü Kulaklık Led Işıklı Katlanabilir SİYAH-KIRMIZI,,12517,4.39,1342,827,105609051,146093,164648,
747040881,Berisa Kadın Çapraz Askılı Çanta,,0,0.0,0,0,568218966,1152,111251,
174766976,Mat Siyah Kişiye Özel Ajanda Kupa Kalem Hediye Kutusu,,2489,4.23,90,63,149630923,106338,1189390,
162326469,Oral B Şarjlı Diş Fırçası Koruma Kabı Hijyenik Saklama Kabı Tüm Modeller Için Uyumlu - Pudra Pembe,,23037,4.52,1567,960,138606668,108728,146784,
790377666,BÜYÜK NUMARA KADIN ÇİZME 41-42-43-44 SİYAH CİLT,,0,0.0,0,0,603555611,1037,1433,
750658427,"Kedi Tarağı, Kedi Tüy Toplayıcı, 140 Derece Kavisli Tarak Dişleri",,2471,4.53,47,29,571015378,103575,150177,
67966259,Lacivert Snopy Doktor Hemşire Hastane Aşçı Cerrahi Bonesi,,3502,4.66,249,123,58227511,105553,38098,
743291989,Süpermix Dokunmatik 1500Watt 5.5 Litre Çırpma Karıştırma Yoğurma Antrasit Stand Mikser Mutfak Şefi,,1202,4.67,3,3,565188890,101510,802,
735320337,Siyah Baggy Bol Kesim Eşofman Unisex,,5251,3.12,180,110,558527777,108862,1908499,
343030943,Angel Siyah Saten Bağlamalı Kadın Gömlek,,6183,4.07,173,121,279498136,75,149684,
31297935,Aquacare Oxyjet Şarj Edilebilir Ağız Duşu,,17856,4.31,642,372,26694869,144693,950,
143370490,Royal 4 Kapak Gardırop,,30901,3.9,432,316,123741405,108623,165440,
34433248,El Dikiş Makinesi,,102596,3.61,6891,4431,29117123,103678,102524,
788770925,YENİ YIL HEDİYESİ KİŞİYE ÖZEL İSİM YAZILI KALEM (KİŞİYE ÖZEL ÖZEL TASARIM KUTUSU),,0,0.0,0,0,602224483,106549,2014239,
339542544,Ağız Duşu Dişler Arası Dişeti Komple Ağız Bakımı Pil Şarj Hazne Yok 3 Kademeli 3 Başlıklı Aile Boyu,,13675,4.63,553,382,277000837,144693,1503918,
660076479,Siyah Gri Slim Fit Bisiklet Yaka 2'li Düz Tişört Paketi,,7526,3.63,136,84,513596502,102777,1776606,
341270704,Siyah Kadın Bot & Bootie 17434,,1198,3.91,22,19,278257158,1025,165640,
682558712,Hakiki Deri Erkek Loafer Ayakkabı,,0,4.5,2,1,527168845,1108,37424,
807849769,Mi Vacuum Mini Şarjlı El Süpürgesi 120 Watt Global Versiyon,,0,0.0,0,0,617344121,109454,101939,
682593788,Bamboo Baza,,0,0.0,0,0,527260182,104449,165419,
377345098,Omd D 611 Eı Ankastre Ocak,,412,5.0,4,2,304746157,103637,626,
43757494,Taş Devri Desenli Doktor Hemşire Cerrahi Hastane Aşçı Bonesi,,1588,4.66,185,101,36599891,105553,38098,
788405034,Yenilenmiş SAMSUNG GALAXY A31 128GB -A Kalite- Beyaz,,105,5.0,1,1,601894801,109461,794,
813203802,"El yapımı özel dikim,clutch çanta,portföy çanta,el Çantası, handmade Çanta 16x33 cm",,0,0.0,0,0,621582303,1151,1011361,
84692449,Meyveli Kaydırmaz Taban Çocuk Terlik Plaj Havuz Terliği,,37090,4.29,2216,1393,72862577,110,1372,
813554544,Unisex Kadın/Erkek REVASSER PERRY Renkli Özel Baskılı Oversize Pamuk Penye T-Shirt,,0,0.0,0,0,621883118,73,1722288,
803562446,Kadın Ortopedik Taban Fileli Sneaker Günlük Spor Ayakkabı,,54,0.0,0,0,614074696,1172,1257723,
521599621,Sadem Tül Perde Orijinal Tül 1e3 Kat Pileli,,765,4.82,11,11,202000121,105491,261,
764870315,Bionic Trail - Flash Erkek Siyah Outdoor Bot 237104 Bbk,,971,4.47,15,10,582378467,1025,658,
334068276,Unisex Yazlık Hasır Fötr Şapka,,448,4.26,19,13,273314796,1181,1010351,
811132139,Sagaza Parisien Dress Karamel Renk Derin Dekolte Vatka Detayli Saten Abiye Elbise,,0,0.0,0,0,619956812,56,1172721,
795533675,ERKEK TRIKO YARIM FERMUARLI KAZAK,,2177,3.33,48,36,600028055,1092,102026,
122959540,Doğal Saf Sahlep 70gram Toz Salep Doğal Meşhur Bucak Sahlebi Dondurma Salebi,,315,4.04,27,22,108241539,105441,150305,
810099590,"6 Adet Mavi Renkli Büyük Boy Isıya Dayanıklı Seramik Sufle Kabı , Sunum Kasesi , Airfryer Kabı",,97,4.0,2,2,619111193,101504,1046696,
336840144,Erkek Siyah Skull Baskılı Şort-,,11100,3.42,751,372,275229726,119,1640977,
772782970,REBEL Pembe US Layout Rainbow Low Profile RED SWITCH Mekanik Gaming Oyuncu Klavye,,157,5.0,1,1,567957957,106320,110185,
41271940,Lavem 6'lı Çay Bardağı - 155 ml,,14237,4.8,1354,903,34409308,1011,52,
132891191,Hızlı Ve Kolay Kurulumla Çok Amaçlı Kiler Ve Balkon Için Gıda Erzak Bez Dolabı,,543,4.42,12,10,115497730,105460,109129,
372045348,Tek Bant Inci Detaylı Koşma Garantili Gelinlik Ayakkabısı 12 Cm,,10823,4.3,80,61,300827056,101430,972897,
211798429,Kingsize Follow The King Spor Çanta Siyah,,2092,4.63,64,28,184037696,1174,151130,
811213654,DERI CROP BIKER CEKET,,3396,4.5,2,1,620029993,1030,40,
78634266,Unisex Siyah Beyaz Klasik Model Spor Ayakkabı Sneaker,,109232,4.13,2728,1782,66928830,1172,145438,
373535180,Şahmeran Çelik Gövde Metal Kulp Elektrikli Semaver,,2136,3.94,51,39,301608485,108890,149956,
365773769,Spinal Support Classic Rollpack Pocket Yaylı Yatak,,5624,4.33,140,91,296491550,104500,397,
357001875,Spotty Gri Kız Çocuk Panduf,,59,5.0,3,2,78566748,1132,106138,
470806388,Çikolatalı Gofret 36 Gr X 108 Adet,,448,4.64,33,18,335921635,144188,107902,
767472472,BUBBLE,,63,5.0,1,1,584574871,104207,106138,
217531319,Exceria Sd Kart 256 Gb U1 Uhs,,0,0.0,0,0,189281102,103782,149238,
780358391,Wave Exceed Light 2 CC Kadın Tenis Ayakkabısı BeyazPembe,,0,0.0,0,0,595265750,101428,843,
302949737,Batman Şort Takım Baba Oğul Kombin Yapılabilir Ayrı Ayrı Satılır,,1709,4.59,56,31,252952641,101496,960171,
813092946,Hl-19673 C330 Iphone/Androıd Uyumlu Unıversal Şarjlı Aırpods Bluetooth Kulaklık 4172,,0,0.0,0,0,617061110,165994,164692,
31624095,Döküm Organik Demir Döküm Tost Makinesi 1800 W Siyah Ev Tipi,,26797,4.35,2616,1846,65046222,1197,155873,
61912004,Ultra 16 Gb Mıcro Sd Hafıza Kartı,,78,5.0,6,2,43767412,103782,102909,
205275897,Kadın Bej Spor Ayakkabı Yüksek Taban,,209,1.0,1,1,28377514,1172,761951,
129354628,Gri Kadın Fermuarlı Sweat Hırka,,45711,3.74,1394,915,113705697,108865,152404,
813556167,Unisex Kadın/Erkek REVASSER PERRY Renkli Özel Baskılı Oversize Pamuk Penye T-Shirt,,0,0.0,0,0,621883118,73,1722288,
812055369,"Baba Oğul T-shirt ve Bermuda Şort Takım,  %100 Pamuk, (ayrı ayrı fiyatlandırılır)",,0,0.0,0,0,620696132,101496,109017,
49880540,"Çocuk Panduf , Anaokulu Kreş Ayakkabısı , Kaydırmaz Taban",,14277,4.6,1338,851,42002307,1132,148406,
104012126,"Optic White Kahve, Çay Kullananlar Diş Macunu 125ml, Orta Diş Fırçası, Ağız Bakım Suyu 250ml",,94449,4.76,9586,5660,90739750,101398,667,
38486557,Kral Şakir Dürümler Karışık (ciltli) - Varol Yaşaroğlu Çocuk,,102,4.92,13,3,32179777,104386,102374,
136268184,Termoslu Beslenme Çantası,,5343,4.56,882,563,45393136,104040,150947,
412403843,Unisex Siyah %100 Pamuk Desenli Kadife Bucket Şapka Deri Etiket Detaylı Kova Belluno Günlük,,1110,4.64,11,5,315945820,1181,107851,
299420101,3 Adet Çelik Servis Kaşık 21 Cm,,19192,4.55,844,607,250785187,108824,1500324,
378139712,Ekranlı Oto Teyp 7 Inç Double Teyp Park Kamerası Bluetooth Mp5 Mp3 Usb Sd Kart Radyo,,5751,3.88,321,187,305337732,104106,144084,
267677741,"Damatlık Ve Abiye, Takım Elbiseye Uygun, Erkek, Rugan Süet Ve Mat Klasik Ayakkabı",,2121,4.52,95,53,228869846,101421,37424,
690933380,Akıllı Saat Amoled Ekran Smart Watch 9 Pro 45 Mm Kordon Kilitli Gps Pusula Siri Nfc 2.02 Çift Kordon,,5253,3.85,451,310,528214636,1240,164648,
770447380,Alman 6 Lı Set Invertör Kaynak Kırıcı Delici Şarjlı Matkap Dekupaj Planya Spiral Ultra Prof Set,,656,2.93,14,7,587057418,105698,1041874,
49520444,Vigo Dalgalandırıcı Başlık Difüzör Saç Kurutma Fön Makinesi Başlığı,,39778,4.19,2714,1720,82611019,1161,2118513,
143817146,Mevlana Ferace Siyah,,38315,4.58,2140,1400,124067152,1051,1019104,
801690738,Süet Ceket Çıtçıt Düğmeli Klasik Yaka Cepli,,1028,5.0,2,1,612620666,118,38,
36539705,Kadın Beyaz Yarasa Baharlık Hırka HRK-19000057,,15311,3.98,384,241,30720622,1066,109738,
783335077,Dimitra Saten Balon Kol Elbise Siyah,,1840,5.0,4,2,597796321,56,1350098,
238851034,4 GB Hafıza Kartı Adaptör Dahil,,999,4.42,169,99,5774749,103782,111151,
194349392,Ay Işığı Serisi Yüksek Kalite Mor Renk Zebra Mekanize Perde,,437,4.82,22,16,168277611,105490,149155,
737919803,Dilara Arkan - Ruin - 2019 - Dijital Baskı - 13x13 cm (çerçeveli+paspartulu 25x25 cm),,0,0.0,0,0,560680986,142654,143392,
196017656,Nose Pack  Siyah Nokta ve Gözenek Için Temizleyici Burun Bandı 10'lu,,385747,4.41,19359,13129,169707914,143993,109547,
90687952,Günay 4Lü Eskitme Modern Mutfak Yemek Masası Üstü Yatak odası Salon Avize,,56860,4.66,1211,929,78334775,1366,108128,
33752848,Kulaküstü Kablosuz Bluetooth Kulaklık Hafıza Kartı Girişli S16 Siyah,,31696,4.43,2687,1777,27514650,146093,111041,
123112719,Titanium Professional Tencere Seti 7 Parça,,4037,4.58,181,138,108439574,1191,52,
203340498,Orta Sert Direnç Bandı Egzersiz Lastiği Squat Kalça Egzersiz Pilates Yoga Bandı Sloth,,449,4.25,16,10,174232189,109294,1100931,
50096002,Hawaii Edp 55 ml Kadın Parfüm Hayatadairherşey050,,356,2.89,41,29,42215817,86,907,
3911063,ReloadedIconic Fever Far Palet 5057566014496,,76824,4.71,1603,1155,3231862,1059,132515,
48915891,816 6 inç Su Geçirmez Dokunmatik Ekran Bisiklet Kadro Üstü Çanta Kırmızı,,660,4.26,68,41,41106955,104581,143504,
6075926,Topkek Fındıklı Kakaolu 35 g x 24 Adet,,11227,4.8,630,349,5198456,105470,107752,
82987688,Erkek Haki Kolları Desenli Kapüşonlu Panço Hırka,,5457,4.56,171,84,71421150,1066,161402,
124691987,Maxi Reloaded Nudes Renk Tonlu 45'li Far Paleti,,76288,4.81,1622,1252,109807141,108961,132515,
711573528,Şişe Kapatma Aleti Soda Gazoz Kapağı Kapama Makinası Adet Kapak,,68,3.67,3,2,546473605,109331,152383,
286232746,Baked Allık 01 Pleasure Işıltılı Highlighter,,18871,4.77,733,473,266251,999,108892,
790573760,Hijyenik Temizlik Bezi 2'li,,105365,4.23,1262,830,603730726,103923,108467,
314095139,[1 Metre] Kalite Rg6/u6 Full Hd 4k Anten Tv Çanak Uydu Lnb Kablo,,0,4.33,3,2,260431865,103672,1353132,
57685317,Coralie 4'lü Su Bardağı Seti - 280 ml,,45765,4.82,2630,1705,48831571,1011,52,
786646914,Parlak taşlı denim cüzdan,,12630,4.81,59,49,600469198,1032,486,
805978865,ÇOCUK EVA HAFİF VE ÇOK RAHAT RENKLİ FİGÜRLÜ GÜNLÜK TERLİK,,885,4.62,13,10,615906009,110,165723,
783511794,Unisex Yarım Fermuarlı Yakalı Gri Colorado Sweatshirt,,5898,3.92,95,58,596091791,1179,1518542,
147690947,Air Force 1 '07 Spor Ayakkabı Dd8959-100,,12151,5.0,49,38,127292605,1172,44,
52694228,Tr-1818 T-bıçak Ense Sakal Çizim Tıraş Makinesi,,138241,4.61,22620,13027,44486549,102377,110223,
797932149,eteği pileli krep kumaş balon kol ferace kapalı fermuar,,0,0.0,0,0,609736697,1051,1304386,
684524549,Jasmin Pembe Rahat Kadın Spor Ayakkabı,,175,4.0,3,2,528483645,1172,1436778,
763078901,Kadın Haki Yarasa Baharlık Hırka HRK-19000057,,493,4.22,9,6,30720622,1066,109738,
458674641,Ar5099 Black Motion Saç Kurutma Makinesi,,54747,4.39,4548,2987,327676736,1161,392,
813302567,Çocuk Espadril,,0,0.0,0,0,621669397,1048,448,
754537482,Kapşonlu Sırt Baskılı Siyah Fermuarlı Hırka,,9500,4.0,211,134,226008307,1066,1444016,
795357232,Kawaii Kore Tarzı Okul Çantası Aksesuarlı Kız Çocuk ve Erkek Çocuk Sırt Çantası BEJ,,5128,4.74,108,70,607652115,104204,1103167,
662708644,Zinc Plus Baza Tek Kişilik 120x200 Cm (YATAK VE BAŞLIK FİYATA DAHİL DEĞİLDİR),,0,0.0,0,0,515090155,104449,105924,
788423808,Sütlü Salep (12 ADET),,0,5.0,2,0,601911102,105441,146900,
109039181,CI91AW Proluxe 4’ü 1 Arada Ayarlanabilir Saç Şekillendirici,,22170,4.63,781,574,95584342,1163,655,
36432476,2 Bölmeli Plastik Boru Profilli Bez Dolap Ayakkabılık,,107,3.56,9,5,30634130,105460,149085,
762647210,Arda Türkmen Hazırlık Seti 4 Parça Borcam Çeyiz Seti Kutusunda,,89,0.0,0,0,38224943,105510,440,
774976810,Unisex Oversize Sweatshırt,,2296,4.92,12,10,590790256,1179,159626,
33514146,92224l Blk Supreme Çocuk Günlük Spor Ayakkabı,,68,4.0,1,0,5923868,110,658,
801392283,Unisex Lacivert Penye İnterlok Tişört,,10762,4.26,35,24,612361673,73,165375,
143315962,Kadın Siyah Yüksel Bel Tül Detaylı Sütyen Külot Takımı,,137475,3.62,6158,3381,123691920,104536,102082,
379197679,Demlika Mor Xl Geniş Hazneli Damlatmaz Paslanmaz Çelik Çay Makinesi Ve Su Isıtıcısı,,519,4.17,6,4,306232675,108890,802,
767295385,Çizgili Blazer Ceket C7049-Z10,,1405,4.68,19,18,584420032,1030,708,
748829635,"The IceFlow Flip Straw Pipetli Termos Bardak 0,89 Lt",,16033,4.58,152,97,569592251,1193,103138,
749522661,Mary Jane Dar Kalıp Koyu Krem Rugan Vintage Kare Küt Burunlu Kalın Topuklu ayakkabı,,3491,4.71,56,48,568511990,103718,1585151,
771184525,Galaxy Buds Fe Beyaz,,295,5.0,4,2,587649493,165994,794,
815750455,Evcil Hayvan Tırnak Kesme Makası Kedi ve Köpek Pati Törpüleme Bakım Kedi Köpek Yatağı,,64,0.0,0,0,623410701,144114,1360303,
656136189,Kadın Siyah Patlı Fermuarlı Kuşaklı Cepli Ferace Tesettür,,7806,4.55,229,183,510916991,1051,1584058,
49612634,Ar3004-ınx Çaycı Klasik Çay Makinesi,,10893,4.43,958,622,68677729,108890,392,
37861153,Erkek Bebek 9941bb05002 T-shirt,,450,4.4,10,6,31672351,73,238,
257576596,1200 VP Valorant Points Tr,,3569,4.73,1321,533,221334623,109059,109739,
52570336,Yeşil Köy Mercimeği (yöreye Özgü Küçük Boy) 1 Kg,,76,3.91,11,9,44376700,145100,1007567,
355663371,Erkek Saat Kombin Set Cüzdan Kartlık Kemer Tespih Lüx Deri Kutu,,855,4.6,10,5,290273376,146155,164539,
38638352,Youtuber Led 10 Inç Ring Light 5500k Youtuber Led Işıklı 2.1 Metre Tripod Selfie Makyaj Işığı,,73659,4.06,3625,2465,32287350,104038,34550,
338476361,Mums2vm40 Mutfak Robotu,,5405,4.6,95,67,276118546,103677,786,
33866277,Erkek Beyaz Sneaker 0012x20,,23188,4.42,1215,673,28674981,1172,110359,
36539702,Kadın Kiremit Yarasa Baharlık Hırka HRK-19000057,,2967,4.12,115,82,30720622,1066,109738,
335396046,Plus Organik Demir Döküm Izgara & Tost Makinası Kırmızı Izgara Aparatlı&fırçalı,,2799,4.59,174,120,274086200,1197,155873,
81774050,Erkek Bej Sneaker Günlük Spor Ayakkabı 1966,,6799,4.45,583,341,70159583,1172,1231473,
669784822,Erkek Siyah denim bermuda şort,,1029,4.64,11,9,519542721,119,592,
810537619,6 Parça 6 İnç Valkyrie Gold Renk Deri Çantalı Berber Kuaför Saç Makas Çelik Ustura Tarak Seti,,151,5.0,1,1,619475249,144697,149911,
796331718,Erkek Bebek Marvel Comics Regular Fit Bisiklet Yaka Hırka,,682,4.0,4,4,608469476,1066,37,
796923724,Tekir Kediler Cerrahi Bone,,156,0.0,0,0,608946882,105553,1990424,
778006859,YAĞMURLUK RU,,65,0.0,0,0,593276569,105863,1045914,
462244358,Gönül Esentürk - A-normaller (ab-normals) - 2018 - Kağıt Üzerine Akrilik Boya - 70x100 Cm,,0,0.0,0,0,329850404,142649,143392,
3680966,Pixie Saç Şekillendirme Seti,,147380,4.46,2877,1879,66106762,1163,387,
792154128,Unisex Fermuarlı Yakalı Mıchıgan Lacivert Sweatshirt,,1643,3.39,18,9,596091791,1179,1518542,
745785521,Galaxy Z Flip5 256 GB Koyu Gri (Samsung Türkiye Garantili),,2225,4.29,7,6,567327789,164461,794,
683358414,Fortuna 3fx Siyah Kadın Terlik,,1749,4.25,20,14,527840620,110,49,
777964126,Erkek Regular Fit Ekose Haki Gömlek,,70,0.0,0,0,586417426,75,138,
4061614,GC712D Optigrill+ Elektrikli Akıllı Izgara Tost Makinesi,,9082,4.7,125,79,3359767,1197,326,
240991312,Gümüş Renk Kadın Çok Sıralı Zincir Kolye,,0,0.0,0,0,208876870,103546,36993,
74878952,Forever Flawless Paleti Affinity 18'li Far Paleti,,109506,4.71,1628,1260,64112483,1059,132515,
325604538,Dönebilen Su Tasarruflu Musluk Ucu Başlık Tüm Musluk Tipleri Uyumlu Montaj Aparatlı Musluk Başlığı,,24651,3.92,1861,1215,268169917,143562,107973,
470218552,M25 Max Kablosuz El Süpürgesi Ve Evcil Hayvan Kiti 14000 Pa ( Türkiye Garantili),,2018,4.16,38,28,335566664,109454,146252,
680327807,Hr-g752 Ince Kasa Ayarlanabilir Car Playli Oto Double Teyp 7''inç Bluetooth-usb-aux-sd-fm Kamera,,1192,3.39,36,25,525782172,104106,144128,
812402977,JAKAR ÖRME KUM DESEN 1 X 3 PİLE 1 ADET  KIRIŞMAZ FRANSIZ ÖRME,,0,0.0,0,0,620951249,105491,1105157,
750229333,Erkek Siyah Skull Baskılı Şort - DAXİS Sportwear Company,,0,3.2,5,5,275229726,119,1640977,
335906850,Bubble Waffle Mix 1kg,,264,4.75,16,10,274557393,145388,155444,
781753040,Coyoacan Cerrahi Bone,,160,5.0,3,1,596455454,105553,1990424,
4572455,Hydro Boost Jel Vücut Kremi 200 ml X 2 Adet,,3366,4.7,316,196,3808411,1122,522,
113296679,A54 128 GB Siyah Cep Telefonu (Oppo Türkiye Garantili),,26151,4.73,1664,1074,105768902,164461,109251,
767135046,MIG- MMA350 2'si bir arada Yeni Nesil Gazsız Gazaltı Kaynak Makinesi German Style Invertır,,5679,4.25,105,67,584282246,105698,1495596,
665727352,Airfryer 5000 Serisi Xxl Connected Hd9285/96 Wi-fi Pişirme Tepsisi Ve Izgara Plaka Hediyeli,,58189,4.73,2378,1642,517006958,1055,577,
815929756,Yenilenmiş Oppo Reno 4 Lite 128GB (12 Ay Delta Servis Garantili) - B Grade,,0,0.0,0,0,595199069,109461,109251,
641203406,Oli Ortopedik Erkek Bebek Lacivert Ilk Adım Ayakkabı,,2699,4.73,52,39,499259813,104543,986,
80310349,Kaymaz En Trend Yumuşak Peluş Halı,,97189,4.34,3075,2029,99167465,1063,436,
802143662,Latex 7 Zonlu Pocket Yaylı Ortopedik Yatak Çift Kişilik,,0,0.0,0,0,612993827,104500,1100396,
766960147,"Yedek Sıvı Sabunluk Pompası-Mat Gold Plastic, D-14908",,0,0.0,0,0,584119592,104210,1364194,
737166555,Makyaj Ve Kozmetik Düzenleme Çantası Hologram Çanta Büyük Boy,,1738,4.74,23,18,560132978,1110,1803741,
812660133,I BEBE MAVİSİ ELEMENTS SWEATSHİRT,,0,0.0,0,0,621153843,1179,2130131,
132188308,Kapüşonlu Lacivert Sweatshırt,,913,3.71,21,14,115917976,1179,262,
771099233,Bilekte deri kovboy botu,,5807,4.18,11,9,587579190,1025,592,
137980650,"Inventör Dijital Göstergeli Kaynak Makinası 200i Amper 2,5 3 Çubugu Sorunsuz Eritir",,3973,4.26,466,292,119942299,105698,107672,
269922245,Crop Beli Lastikli Sweatshırt,,428,5.0,8,6,228652578,1179,262,
796744006,Harajuku Style Çift Sevgili Kombinleri Couple Clothing Yeni Sezon KOD:89,,3588,2.96,24,19,608801661,1179,2002459,
799435692,Kadın Gümüş Saten Fermuarlı Çapraz Taş Detay Abiye Ayakkabı,,99,5.0,3,2,610853655,101430,2065233,
375029840,Büyük Numara Kadın Çizme 41-42-43-44 Siyah Cilt,,136,0.0,0,0,302905866,1037,1433,
415980334,Hamburg Tencere Set 4 Parça,,244,5.0,1,1,316939572,1191,348,
741811675,Aqua Yatak,,0,0.0,0,0,563923387,104500,165419,
740637282,Unisex Bebek Mantarlı Ayıcık Nakışlı Organik Pamuklu 3-6-9 Ay 2li Penye Bebek Yelek - Gri,,1867,4.82,65,40,250798922,1207,15596,
145934622,Pratik Mantı Kalıbı Mantı Kesme Aparatı Büyük Boy Mantımatik,,2789,3.71,195,114,125678911,101504,148696,
771583890,Exclusive Etnik Desenli Triko Hırka Bej,,83,5.0,1,1,587955145,72,635,
94608523,Smx-g68 Spear Pembe 7200 Dpı Rgb Ledli Makrolu Drag Click Gaming Oyuncu Mouse (ÖZEL HEDİYELİ),,9642,4.68,755,526,72907908,106088,110185,
789986174,Halı Saha Bilekli Siyah-Beyaz Unisex Futbol Ayakkabısı Garantili Lisanslı,,189,0.0,0,0,603241680,1057,1413739,
810250132,Oto Kamyon Lastik Şişirme 12V 150PSI Ağır Hizmet Çift Silindirli Çantalı Hava Kompresörü Kit Set,,0,0.0,0,0,619240666,105692,1481058,
258524285,Erkek Siyah Süet Baharlık Ceket,,34233,4.48,2089,1197,222031826,1030,1812016,
806602061,Pamuklu Fermuarlı Kapüşonlu Cepli Sweat  SWEAT A5945,,0,0.0,0,0,616397506,1179,289,
804576706,Şarjlı Silikon Tabancası Seti,,0,0.0,0,0,614841137,144297,1009972,
782107626,Kablo (C-C) 180cm Beyaz (Nothing Türkiye Garantili),,0,0.0,0,0,596756952,164941,159858,
217531220,Lnpr1y064gg4 64gb Normalsd Excerıa Pro C10 U3 V90 Uhs-ıı Hafıza Kart,,0,3.0,1,1,189281014,103782,149238,
697374143,Ocd T 601-1 Eb Gazlı Cam Tablalı Ocak,,769,4.77,13,12,537896261,103637,626,
741900206,[ Istediğiniz Ismi Yazıyoruz ] Tavşan Bej 0 - 8 Yaş Anasınıfı Kreş Çocuk Okul / Sırt Çantası Peluş,,41815,4.63,1018,802,564006330,115,1386645,
66982398,Kelebek Desenli Keten Görünümlü Çocuk Odası Perdesi,,715,4.85,20,14,101301727,105491,110045,
810577635,Dijital Kaymaz Yıkanabilir Gri Salon Halısı Mutfak Halısı Koridor Hol Halısı Yolluk,,2723,4.44,9,5,619511940,105496,148687,
759114824,"Tune 570BT Wireless Kulaklık, CT, OE, Mavi",,18320,4.72,304,188,577479853,146093,102285,
69427637,Modern Lavabo Musluğu,,9548,3.04,1095,800,59506787,144064,156799,
82840633,Dk Dent Pırıl Ahududu Aromalı Vegan Çocuk Diş Macunu 50 ml,,1735,4.76,206,121,91328659,144838,668,
